[15:51:01] src/nnvm/legacy_json_util.cc:190: Loading symbol saved by previous version v0.8.0. Attempting to upgrade...
[15:51:01] src/nnvm/legacy_json_util.cc:198: Symbol successfully upgraded!
note: caffe model don't have 'flatten0', but 'flatten_0'
2017-07-21 16:27:28,253 Epoch[102] Batch [30]	Speed: 105.66 samples/sec	Train-accuracy=0.989583
2017-07-21 16:27:32,790 Epoch[102] Batch [40]	Speed: 105.81 samples/sec	Train-accuracy=0.993750
2017-07-21 16:27:34,613 Epoch[102] Train-accuracy=0.994792
2017-07-21 16:27:34,613 Epoch[102] Time cost=20.185
2017-07-21 16:27:34,985 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0103.params"
2017-07-21 16:27:35,435 Epoch[102] Validation-accuracy=0.944444
2017-07-21 16:27:40,158 Epoch[103] Batch [10]	Speed: 105.66 samples/sec	Train-accuracy=0.990530
2017-07-21 16:27:44,704 Epoch[103] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=0.991667
2017-07-21 16:27:49,244 Epoch[103] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.989583
2017-07-21 16:27:53,779 Epoch[103] Batch [40]	Speed: 105.85 samples/sec	Train-accuracy=0.991667
2017-07-21 16:27:56,050 Epoch[103] Train-accuracy=0.979167
2017-07-21 16:27:56,051 Epoch[103] Time cost=20.616
2017-07-21 16:27:56,424 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0104.params"
2017-07-21 16:27:56,742 Epoch[103] Validation-accuracy=0.958333
2017-07-21 16:28:01,468 Epoch[104] Batch [10]	Speed: 105.67 samples/sec	Train-accuracy=0.994318
2017-07-21 16:28:06,014 Epoch[104] Batch [20]	Speed: 105.59 samples/sec	Train-accuracy=0.991667
2017-07-21 16:28:10,557 Epoch[104] Batch [30]	Speed: 105.66 samples/sec	Train-accuracy=0.993750
2017-07-21 16:28:15,102 Epoch[104] Batch [40]	Speed: 105.62 samples/sec	Train-accuracy=0.997917
2017-07-21 16:28:16,920 Epoch[104] Train-accuracy=0.989583
2017-07-21 16:28:16,920 Epoch[104] Time cost=20.178
2017-07-21 16:28:17,295 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0105.params"
2017-07-21 16:28:17,595 Epoch[104] Validation-accuracy=0.937500
2017-07-21 16:28:22,316 Epoch[105] Batch [10]	Speed: 105.54 samples/sec	Train-accuracy=0.998106
2017-07-21 16:28:26,852 Epoch[105] Batch [20]	Speed: 105.83 samples/sec	Train-accuracy=0.997917
2017-07-21 16:28:31,402 Epoch[105] Batch [30]	Speed: 105.51 samples/sec	Train-accuracy=0.991667
2017-07-21 16:28:35,951 Epoch[105] Batch [40]	Speed: 105.52 samples/sec	Train-accuracy=0.993750
2017-07-21 16:28:38,223 Epoch[105] Train-accuracy=0.979167
2017-07-21 16:28:38,223 Epoch[105] Time cost=20.628
2017-07-21 16:28:38,598 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0106.params"
2017-07-21 16:28:39,050 Epoch[105] Validation-accuracy=0.944444
2017-07-21 16:28:43,768 Epoch[106] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.988636
2017-07-21 16:28:48,305 Epoch[106] Batch [20]	Speed: 105.80 samples/sec	Train-accuracy=0.997917
2017-07-21 16:28:52,844 Epoch[106] Batch [30]	Speed: 105.75 samples/sec	Train-accuracy=0.995833
2017-07-21 16:28:57,387 Epoch[106] Batch [40]	Speed: 105.67 samples/sec	Train-accuracy=0.995833
2017-07-21 16:28:59,206 Epoch[106] Train-accuracy=1.000000
2017-07-21 16:28:59,207 Epoch[106] Time cost=20.156
2017-07-21 16:28:59,583 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0107.params"
2017-07-21 16:28:59,902 Epoch[106] Validation-accuracy=0.958333
2017-07-21 16:29:04,633 Epoch[107] Batch [10]	Speed: 105.36 samples/sec	Train-accuracy=0.996212
2017-07-21 16:29:09,184 Epoch[107] Batch [20]	Speed: 105.48 samples/sec	Train-accuracy=0.995833
2017-07-21 16:29:13,740 Epoch[107] Batch [30]	Speed: 105.36 samples/sec	Train-accuracy=1.000000
2017-07-21 16:29:18,275 Epoch[107] Batch [40]	Speed: 105.87 samples/sec	Train-accuracy=0.989583
2017-07-21 16:29:20,091 Epoch[107] Train-accuracy=0.989583
2017-07-21 16:29:20,091 Epoch[107] Time cost=20.189
2017-07-21 16:29:20,473 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0108.params"
2017-07-21 16:29:20,925 Epoch[107] Validation-accuracy=0.944444
2017-07-21 16:29:25,829 Epoch[108] Batch [10]	Speed: 105.57 samples/sec	Train-accuracy=0.988636
2017-07-21 16:29:30,373 Epoch[108] Batch [20]	Speed: 105.64 samples/sec	Train-accuracy=0.993750
2017-07-21 16:29:34,912 Epoch[108] Batch [30]	Speed: 105.76 samples/sec	Train-accuracy=0.995833
2017-07-21 16:29:39,454 Epoch[108] Batch [40]	Speed: 105.68 samples/sec	Train-accuracy=0.993750
2017-07-21 16:29:41,725 Epoch[108] Train-accuracy=0.995833
2017-07-21 16:29:41,726 Epoch[108] Time cost=20.801
2017-07-21 16:29:42,101 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0109.params"
2017-07-21 16:29:42,418 Epoch[108] Validation-accuracy=0.958333
2017-07-21 16:29:47,145 Epoch[109] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.998106
2017-07-21 16:29:51,690 Epoch[109] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.991667
2017-07-21 16:29:56,233 Epoch[109] Batch [30]	Speed: 105.66 samples/sec	Train-accuracy=0.991667
2017-07-21 16:30:00,777 Epoch[109] Batch [40]	Speed: 105.64 samples/sec	Train-accuracy=0.987500
2017-07-21 16:30:02,593 Epoch[109] Train-accuracy=1.000000
2017-07-21 16:30:02,593 Epoch[109] Time cost=20.175
2017-07-21 16:30:02,971 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0110.params"
2017-07-21 16:30:03,270 Epoch[109] Validation-accuracy=0.937500
2017-07-21 16:30:07,991 Epoch[110] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=1.000000
2017-07-21 16:30:12,534 Epoch[110] Batch [20]	Speed: 105.67 samples/sec	Train-accuracy=0.995833
2017-07-21 16:30:17,084 Epoch[110] Batch [30]	Speed: 105.49 samples/sec	Train-accuracy=0.997917
2017-07-21 16:30:21,622 Epoch[110] Batch [40]	Speed: 105.77 samples/sec	Train-accuracy=0.993750
2017-07-21 16:30:23,895 Epoch[110] Train-accuracy=0.995833
2017-07-21 16:30:23,896 Epoch[110] Time cost=20.625
2017-07-21 16:30:24,271 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0111.params"
2017-07-21 16:30:24,721 Epoch[110] Validation-accuracy=0.944444
2017-07-21 16:30:29,435 Epoch[111] Batch [10]	Speed: 105.57 samples/sec	Train-accuracy=0.996212
2017-07-21 16:30:33,978 Epoch[111] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.997917
2017-07-21 16:30:38,533 Epoch[111] Batch [30]	Speed: 105.41 samples/sec	Train-accuracy=0.995833
2017-07-21 16:30:43,071 Epoch[111] Batch [40]	Speed: 105.77 samples/sec	Train-accuracy=0.993750
2017-07-21 16:30:44,888 Epoch[111] Train-accuracy=0.989583
2017-07-21 16:30:44,888 Epoch[111] Time cost=20.167
2017-07-21 16:30:45,265 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0112.params"
2017-07-21 16:30:45,580 Epoch[111] Validation-accuracy=0.958333
2017-07-21 16:30:50,297 Epoch[112] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.992424
2017-07-21 16:30:54,841 Epoch[112] Batch [20]	Speed: 105.64 samples/sec	Train-accuracy=0.991667
2017-07-21 16:30:59,383 Epoch[112] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=0.995833
2017-07-21 16:31:03,923 Epoch[112] Batch [40]	Speed: 105.74 samples/sec	Train-accuracy=0.993750
2017-07-21 16:31:06,199 Epoch[112] Train-accuracy=0.995833
2017-07-21 16:31:06,199 Epoch[112] Time cost=20.619
2017-07-21 16:31:06,572 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0113.params"
2017-07-21 16:31:07,024 Epoch[112] Validation-accuracy=0.937500
2017-07-21 16:31:11,745 Epoch[113] Batch [10]	Speed: 105.61 samples/sec	Train-accuracy=0.990530
2017-07-21 16:31:16,290 Epoch[113] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.993750
2017-07-21 16:31:20,823 Epoch[113] Batch [30]	Speed: 105.90 samples/sec	Train-accuracy=0.995833
2017-07-21 16:31:25,364 Epoch[113] Batch [40]	Speed: 105.70 samples/sec	Train-accuracy=0.997917
2017-07-21 16:31:27,179 Epoch[113] Train-accuracy=0.984375
2017-07-21 16:31:27,179 Epoch[113] Time cost=20.155
2017-07-21 16:31:27,553 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0114.params"
2017-07-21 16:31:27,851 Epoch[113] Validation-accuracy=0.979167
2017-07-21 16:31:32,562 Epoch[114] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.992424
2017-07-21 16:31:37,099 Epoch[114] Batch [20]	Speed: 105.79 samples/sec	Train-accuracy=0.995833
2017-07-21 16:31:41,654 Epoch[114] Batch [30]	Speed: 105.40 samples/sec	Train-accuracy=0.997917
2017-07-21 16:31:46,200 Epoch[114] Batch [40]	Speed: 105.61 samples/sec	Train-accuracy=0.987500
2017-07-21 16:31:48,021 Epoch[114] Train-accuracy=0.979167
2017-07-21 16:31:48,021 Epoch[114] Time cost=20.169
2017-07-21 16:31:48,396 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0115.params"
2017-07-21 16:31:48,713 Epoch[114] Validation-accuracy=0.937500
2017-07-21 16:31:53,428 Epoch[115] Batch [10]	Speed: 105.55 samples/sec	Train-accuracy=0.992424
2017-07-21 16:31:57,972 Epoch[115] Batch [20]	Speed: 105.63 samples/sec	Train-accuracy=0.993750
2017-07-21 16:32:02,516 Epoch[115] Batch [30]	Speed: 105.63 samples/sec	Train-accuracy=0.995833
2017-07-21 16:32:07,062 Epoch[115] Batch [40]	Speed: 105.62 samples/sec	Train-accuracy=0.997917
2017-07-21 16:32:09,335 Epoch[115] Train-accuracy=0.991667
2017-07-21 16:32:09,335 Epoch[115] Time cost=20.622
2017-07-21 16:32:09,706 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0116.params"
2017-07-21 16:32:10,154 Epoch[115] Validation-accuracy=0.944444
2017-07-21 16:32:14,872 Epoch[116] Batch [10]	Speed: 105.54 samples/sec	Train-accuracy=0.996212
2017-07-21 16:32:19,420 Epoch[116] Batch [20]	Speed: 105.55 samples/sec	Train-accuracy=0.993750
2017-07-21 16:32:23,963 Epoch[116] Batch [30]	Speed: 105.67 samples/sec	Train-accuracy=1.000000
2017-07-21 16:32:28,507 Epoch[116] Batch [40]	Speed: 105.65 samples/sec	Train-accuracy=0.991667
2017-07-21 16:32:30,329 Epoch[116] Train-accuracy=0.994792
2017-07-21 16:32:30,329 Epoch[116] Time cost=20.174
2017-07-21 16:32:30,703 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0117.params"
2017-07-21 16:32:31,022 Epoch[116] Validation-accuracy=0.968750
2017-07-21 16:32:35,737 Epoch[117] Batch [10]	Speed: 105.78 samples/sec	Train-accuracy=0.994318
2017-07-21 16:32:40,270 Epoch[117] Batch [20]	Speed: 105.89 samples/sec	Train-accuracy=0.993750
2017-07-21 16:32:44,822 Epoch[117] Batch [30]	Speed: 105.46 samples/sec	Train-accuracy=0.995833
2017-07-21 16:32:49,368 Epoch[117] Batch [40]	Speed: 105.59 samples/sec	Train-accuracy=0.991667
2017-07-21 16:32:51,641 Epoch[117] Train-accuracy=0.991667
2017-07-21 16:32:51,641 Epoch[117] Time cost=20.618
2017-07-21 16:32:52,013 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0118.params"
2017-07-21 16:32:52,464 Epoch[117] Validation-accuracy=0.937500
2017-07-21 16:32:57,178 Epoch[118] Batch [10]	Speed: 105.76 samples/sec	Train-accuracy=0.994318
2017-07-21 16:33:01,722 Epoch[118] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=1.000000
2017-07-21 16:33:06,271 Epoch[118] Batch [30]	Speed: 105.52 samples/sec	Train-accuracy=0.987500
2017-07-21 16:33:10,811 Epoch[118] Batch [40]	Speed: 105.74 samples/sec	Train-accuracy=0.995833
2017-07-21 16:33:12,629 Epoch[118] Train-accuracy=1.000000
2017-07-21 16:33:12,630 Epoch[118] Time cost=20.165
2017-07-21 16:33:13,001 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0119.params"
2017-07-21 16:33:13,316 Epoch[118] Validation-accuracy=0.968750
2017-07-21 16:33:18,029 Epoch[119] Batch [10]	Speed: 105.60 samples/sec	Train-accuracy=1.000000
2017-07-21 16:33:22,576 Epoch[119] Batch [20]	Speed: 105.57 samples/sec	Train-accuracy=0.993750
2017-07-21 16:33:27,118 Epoch[119] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=1.000000
2017-07-21 16:33:31,661 Epoch[119] Batch [40]	Speed: 105.67 samples/sec	Train-accuracy=0.997917
2017-07-21 16:33:33,482 Epoch[119] Train-accuracy=0.994792
2017-07-21 16:33:33,483 Epoch[119] Time cost=20.166
2017-07-21 16:33:33,858 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0120.params"
2017-07-21 16:33:34,152 Epoch[119] Validation-accuracy=0.937500
2017-07-21 16:33:39,030 Epoch[120] Batch [10]	Speed: 105.69 samples/sec	Train-accuracy=0.996212
2017-07-21 16:33:43,577 Epoch[120] Batch [20]	Speed: 105.57 samples/sec	Train-accuracy=1.000000
2017-07-21 16:33:48,121 Epoch[120] Batch [30]	Speed: 105.64 samples/sec	Train-accuracy=0.995833
2017-07-21 16:33:52,655 Epoch[120] Batch [40]	Speed: 105.89 samples/sec	Train-accuracy=0.995833
2017-07-21 16:33:54,929 Epoch[120] Train-accuracy=1.000000
2017-07-21 16:33:54,929 Epoch[120] Time cost=20.776
2017-07-21 16:33:55,304 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0121.params"
2017-07-21 16:33:55,755 Epoch[120] Validation-accuracy=0.951389
2017-07-21 16:34:00,477 Epoch[121] Batch [10]	Speed: 105.41 samples/sec	Train-accuracy=0.998106
2017-07-21 16:34:05,030 Epoch[121] Batch [20]	Speed: 105.44 samples/sec	Train-accuracy=0.995833
2017-07-21 16:34:09,582 Epoch[121] Batch [30]	Speed: 105.47 samples/sec	Train-accuracy=0.997917
2017-07-21 16:34:14,125 Epoch[121] Batch [40]	Speed: 105.66 samples/sec	Train-accuracy=0.987500
2017-07-21 16:34:15,943 Epoch[121] Train-accuracy=0.994792
2017-07-21 16:34:15,943 Epoch[121] Time cost=20.188
2017-07-21 16:34:16,324 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0122.params"
2017-07-21 16:34:16,644 Epoch[121] Validation-accuracy=0.958333
2017-07-21 16:34:21,368 Epoch[122] Batch [10]	Speed: 105.71 samples/sec	Train-accuracy=0.994318
2017-07-21 16:34:25,915 Epoch[122] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=0.993750
2017-07-21 16:34:30,454 Epoch[122] Batch [30]	Speed: 105.76 samples/sec	Train-accuracy=1.000000
2017-07-21 16:34:34,999 Epoch[122] Batch [40]	Speed: 105.61 samples/sec	Train-accuracy=0.993750
2017-07-21 16:34:37,274 Epoch[122] Train-accuracy=0.987500
2017-07-21 16:34:37,274 Epoch[122] Time cost=20.629
2017-07-21 16:34:37,642 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0123.params"
2017-07-21 16:34:38,091 Epoch[122] Validation-accuracy=0.958333
2017-07-21 16:34:42,835 Epoch[123] Batch [10]	Speed: 105.46 samples/sec	Train-accuracy=1.000000
2017-07-21 16:34:47,382 Epoch[123] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=0.997917
2017-07-21 16:34:51,927 Epoch[123] Batch [30]	Speed: 105.61 samples/sec	Train-accuracy=1.000000
2017-07-21 16:34:56,467 Epoch[123] Batch [40]	Speed: 105.76 samples/sec	Train-accuracy=0.995833
2017-07-21 16:34:58,285 Epoch[123] Train-accuracy=1.000000
2017-07-21 16:34:58,286 Epoch[123] Time cost=20.195
2017-07-21 16:34:58,662 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0124.params"
2017-07-21 16:34:58,980 Epoch[123] Validation-accuracy=0.968750
2017-07-21 16:35:03,694 Epoch[124] Batch [10]	Speed: 105.55 samples/sec	Train-accuracy=1.000000
2017-07-21 16:35:08,241 Epoch[124] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=0.995833
2017-07-21 16:35:12,778 Epoch[124] Batch [30]	Speed: 105.82 samples/sec	Train-accuracy=0.989583
2017-07-21 16:35:17,316 Epoch[124] Batch [40]	Speed: 105.77 samples/sec	Train-accuracy=0.995833
2017-07-21 16:35:19,586 Epoch[124] Train-accuracy=0.991667
2017-07-21 16:35:19,586 Epoch[124] Time cost=20.606
2017-07-21 16:35:19,964 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0125.params"
2017-07-21 16:35:20,281 Epoch[124] Validation-accuracy=0.958333
2017-07-21 16:35:25,008 Epoch[125] Batch [10]	Speed: 105.58 samples/sec	Train-accuracy=0.992424
2017-07-21 16:35:29,552 Epoch[125] Batch [20]	Speed: 105.63 samples/sec	Train-accuracy=0.995833
2017-07-21 16:35:34,092 Epoch[125] Batch [30]	Speed: 105.74 samples/sec	Train-accuracy=0.993750
2017-07-21 16:35:38,635 Epoch[125] Batch [40]	Speed: 105.66 samples/sec	Train-accuracy=0.995833
2017-07-21 16:35:40,449 Epoch[125] Train-accuracy=1.000000
2017-07-21 16:35:40,450 Epoch[125] Time cost=20.168
2017-07-21 16:35:40,825 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0126.params"
2017-07-21 16:35:41,259 Epoch[125] Validation-accuracy=0.965278
2017-07-21 16:35:45,968 Epoch[126] Batch [10]	Speed: 105.67 samples/sec	Train-accuracy=1.000000
2017-07-21 16:35:50,510 Epoch[126] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.997917
2017-07-21 16:35:55,046 Epoch[126] Batch [30]	Speed: 105.82 samples/sec	Train-accuracy=0.997917
2017-07-21 16:35:59,590 Epoch[126] Batch [40]	Speed: 105.65 samples/sec	Train-accuracy=0.995833
2017-07-21 16:36:01,407 Epoch[126] Train-accuracy=0.984375
2017-07-21 16:36:01,407 Epoch[126] Time cost=20.148
2017-07-21 16:36:01,779 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0127.params"
2017-07-21 16:36:02,090 Epoch[126] Validation-accuracy=0.968750
2017-07-21 16:36:06,812 Epoch[127] Batch [10]	Speed: 105.46 samples/sec	Train-accuracy=0.998106
2017-07-21 16:36:11,365 Epoch[127] Batch [20]	Speed: 105.45 samples/sec	Train-accuracy=0.991667
2017-07-21 16:36:15,910 Epoch[127] Batch [30]	Speed: 105.63 samples/sec	Train-accuracy=1.000000
2017-07-21 16:36:20,451 Epoch[127] Batch [40]	Speed: 105.70 samples/sec	Train-accuracy=0.993750
2017-07-21 16:36:22,722 Epoch[127] Train-accuracy=0.991667
2017-07-21 16:36:22,722 Epoch[127] Time cost=20.632
2017-07-21 16:36:23,098 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0128.params"
2017-07-21 16:36:23,552 Epoch[127] Validation-accuracy=0.958333
2017-07-21 16:36:28,263 Epoch[128] Batch [10]	Speed: 105.74 samples/sec	Train-accuracy=0.996212
2017-07-21 16:36:32,803 Epoch[128] Batch [20]	Speed: 105.73 samples/sec	Train-accuracy=1.000000
2017-07-21 16:36:37,346 Epoch[128] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=0.997917
2017-07-21 16:36:41,894 Epoch[128] Batch [40]	Speed: 105.55 samples/sec	Train-accuracy=0.993750
2017-07-21 16:36:43,706 Epoch[128] Train-accuracy=0.989583
2017-07-21 16:36:43,707 Epoch[128] Time cost=20.155
2017-07-21 16:36:44,085 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0129.params"
2017-07-21 16:36:44,401 Epoch[128] Validation-accuracy=0.968750
2017-07-21 16:36:49,113 Epoch[129] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.998106
2017-07-21 16:36:53,653 Epoch[129] Batch [20]	Speed: 105.74 samples/sec	Train-accuracy=1.000000
2017-07-21 16:36:58,202 Epoch[129] Batch [30]	Speed: 105.53 samples/sec	Train-accuracy=0.993750
2017-07-21 16:37:02,734 Epoch[129] Batch [40]	Speed: 105.91 samples/sec	Train-accuracy=0.997917
2017-07-21 16:37:05,015 Epoch[129] Train-accuracy=1.000000
2017-07-21 16:37:05,015 Epoch[129] Time cost=20.614
2017-07-21 16:37:05,393 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0130.params"
2017-07-21 16:37:05,708 Epoch[129] Validation-accuracy=0.958333
2017-07-21 16:37:10,423 Epoch[130] Batch [10]	Speed: 105.82 samples/sec	Train-accuracy=0.998106
2017-07-21 16:37:14,966 Epoch[130] Batch [20]	Speed: 105.67 samples/sec	Train-accuracy=0.991667
2017-07-21 16:37:19,519 Epoch[130] Batch [30]	Speed: 105.44 samples/sec	Train-accuracy=0.997917
2017-07-21 16:37:24,070 Epoch[130] Batch [40]	Speed: 105.47 samples/sec	Train-accuracy=0.997917
2017-07-21 16:37:25,889 Epoch[130] Train-accuracy=0.994792
2017-07-21 16:37:25,889 Epoch[130] Time cost=20.180
2017-07-21 16:37:26,265 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0131.params"
2017-07-21 16:37:26,715 Epoch[130] Validation-accuracy=0.944444
2017-07-21 16:37:31,456 Epoch[131] Batch [10]	Speed: 105.53 samples/sec	Train-accuracy=0.992424
2017-07-21 16:37:35,996 Epoch[131] Batch [20]	Speed: 105.75 samples/sec	Train-accuracy=1.000000
2017-07-21 16:37:40,542 Epoch[131] Batch [30]	Speed: 105.59 samples/sec	Train-accuracy=0.997917
2017-07-21 16:37:45,084 Epoch[131] Batch [40]	Speed: 105.69 samples/sec	Train-accuracy=0.997917
2017-07-21 16:37:46,898 Epoch[131] Train-accuracy=0.989583
2017-07-21 16:37:46,899 Epoch[131] Time cost=20.184
2017-07-21 16:37:47,272 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0132.params"
2017-07-21 16:37:47,590 Epoch[131] Validation-accuracy=0.958333
2017-07-21 16:37:52,495 Epoch[132] Batch [10]	Speed: 105.48 samples/sec	Train-accuracy=0.994318
2017-07-21 16:37:57,033 Epoch[132] Batch [20]	Speed: 105.76 samples/sec	Train-accuracy=0.997917
2017-07-21 16:38:01,574 Epoch[132] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.995833
2017-07-21 16:38:06,117 Epoch[132] Batch [40]	Speed: 105.65 samples/sec	Train-accuracy=0.991667
2017-07-21 16:38:08,391 Epoch[132] Train-accuracy=0.983333
2017-07-21 16:38:08,391 Epoch[132] Time cost=20.802
2017-07-21 16:38:08,768 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0133.params"
2017-07-21 16:38:09,199 Epoch[132] Validation-accuracy=0.958333
2017-07-21 16:38:13,924 Epoch[133] Batch [10]	Speed: 105.44 samples/sec	Train-accuracy=0.992424
2017-07-21 16:38:18,470 Epoch[133] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=0.997917
2017-07-21 16:38:23,023 Epoch[133] Batch [30]	Speed: 105.43 samples/sec	Train-accuracy=0.993750
2017-07-21 16:38:27,577 Epoch[133] Batch [40]	Speed: 105.41 samples/sec	Train-accuracy=0.997917
2017-07-21 16:38:29,395 Epoch[133] Train-accuracy=0.989583
2017-07-21 16:38:29,395 Epoch[133] Time cost=20.196
2017-07-21 16:38:29,765 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0134.params"
2017-07-21 16:38:30,081 Epoch[133] Validation-accuracy=0.968750
2017-07-21 16:38:34,823 Epoch[134] Batch [10]	Speed: 105.50 samples/sec	Train-accuracy=0.998106
2017-07-21 16:38:39,369 Epoch[134] Batch [20]	Speed: 105.62 samples/sec	Train-accuracy=0.991667
2017-07-21 16:38:43,908 Epoch[134] Batch [30]	Speed: 105.74 samples/sec	Train-accuracy=0.997917
2017-07-21 16:38:48,457 Epoch[134] Batch [40]	Speed: 105.53 samples/sec	Train-accuracy=0.997917
2017-07-21 16:38:50,734 Epoch[134] Train-accuracy=0.991667
2017-07-21 16:38:50,735 Epoch[134] Time cost=20.654
2017-07-21 16:38:51,107 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0135.params"
2017-07-21 16:38:51,432 Epoch[134] Validation-accuracy=0.968750
2017-07-21 16:38:56,173 Epoch[135] Batch [10]	Speed: 105.51 samples/sec	Train-accuracy=0.990530
2017-07-21 16:39:00,706 Epoch[135] Batch [20]	Speed: 105.90 samples/sec	Train-accuracy=1.000000
2017-07-21 16:39:05,249 Epoch[135] Batch [30]	Speed: 105.65 samples/sec	Train-accuracy=1.000000
2017-07-21 16:39:09,788 Epoch[135] Batch [40]	Speed: 105.77 samples/sec	Train-accuracy=0.995833
2017-07-21 16:39:11,606 Epoch[135] Train-accuracy=0.984375
2017-07-21 16:39:11,606 Epoch[135] Time cost=20.174
2017-07-21 16:39:11,984 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0136.params"
2017-07-21 16:39:12,435 Epoch[135] Validation-accuracy=0.944444
2017-07-21 16:39:17,152 Epoch[136] Batch [10]	Speed: 105.60 samples/sec	Train-accuracy=0.996212
2017-07-21 16:39:21,702 Epoch[136] Batch [20]	Speed: 105.51 samples/sec	Train-accuracy=0.995833
2017-07-21 16:39:26,246 Epoch[136] Batch [30]	Speed: 105.65 samples/sec	Train-accuracy=0.993750
2017-07-21 16:39:30,790 Epoch[136] Batch [40]	Speed: 105.64 samples/sec	Train-accuracy=0.993750
